#0,100000,0,100000,10000
36524.851,91445.064
19933.892,93208.187
1674.412,66038.53
93900.024,93314.116
65080.337,14247.484
54952.083,62787.248
49619.468,86104.605
3276.237,33496.059
32648.392,99427.392
7516.216,7146.02
30804.485,77608.526
1881.641,46100.496
38526.236,87447.234
66889.357,7588.668
87392.835,54466.586
28794.634,70497.894
51835.043,12348.56
20112.628,38424.291
52396.7,56350.882
79317.046,51501.308
76236.581,22002.356
81172.25,61573.254
17448.909,11970.593
95012.683,77691.643
96890.754,5602.906
36238.82,79101.743
27593.26,93418.795
44785.962,36473.737
19690.684,53007.907
47715.087,57672.003
63392.436,61032.103
7820.843,72100.141
92495.675,60923.686
75637.084,50230.949
66935.328,39501.555
43098.91,53699.906
87960.21,77423.422
47395.198,6025.003
91741.205,20754.475
39681.124,63447.481
60714.777,27759.413
56011.402,8956.098
6667.638,19093.789
23885.571,34639.44
95469.938,38952.339
20570.413,22305.227
41784.418,73879.474
87829.934,80361.015
44077.522,4738.036
50353.609,46461.876
26893.3,65631.246
71031.683,88407.742
95166.907,70652.258
63985.302,19414.226
17166.347,15797.48
97038.996,26871.367
64043.169,50014.602
1310.277,88548.781
65111.429,63498.632
19440.227,93507.933
99036.301,77316.814
74005.73,82529.893
3394.73,52436.348
27627.488,56801.705
79850.953,86658.922
44560.323,1126.509
55303.499,30699.306
7001.951,95088.879
32471.115,80627.622
94126.763,50841.638
89284.121,20614.744
13448.044,67485.436
851.09,35316.881
8474.133,25821.786
36388.169,67581.35
57254.894,32236.356
9889.277,99141.835
33318.975,74526.904
17759.097,420.988
48424.039,82429.199
82611.809,84944.064
95585.077,8409.184
87177.558,18184.486
74399.988,99577.966
50134.646,16213.851
43352.564,71591.746
87487.217,44590.97
16676.756,55650.058
40453.178,33483.643
56387.047,50788.389
91836.701,64057.804
95541.359,98738.273
2492.571,37887.287
12403.257,13423.934
20198.759,38542.683
3894.823,12857.529
94249.864,15216.445
14778.809,77642.275
55238.813,54903.271
88608.246,82621.713
98537.161,7579.46
54539.414,72804.525
27899.958,41710.729
45383.796,93293.778
7458.082,64157.768
98255.498,92637.724
64014.626,61395.267
91828.349,1735.552
59235.412,75206.7
6217.864,40736.366
6142.131,99666.436
63141.254,4205.859
52827.31,84221.377
50528.922,70365.317
65443.419,54904.863
2936.456,30345.131
27689.945,80008.976
7146.958,30448.736
20972.663,54418.977
54243.654,75379.979
94798.008,59721.685
74324.742,56312.364
83796.148,18752.644
66629.418,99539.765
72587.199,81562.429
71502.499,58355.357
37553.611,25236.743
72641.498,56549.626
41922.925,64520.637
73424.062,95398.477
30110.055,34821.575
85174.524,18507.007
29369.193,78027.685
37739.284,35079.877
67460.966,78847.133
16144.484,4996.62
65497.226,28228.998
70039.026,36317.464
33411.194,89283.885
54185.756,27344.361
56221.302,83705.486
61667.606,8113.621
10099.004,95727.818
85566.967,65531.215
11245.667,76880.528
16741.25,59484.325
23902.103,99333.954
48016.368,21263.291
58890.248,6490.451
40412.815,30362.707
94906.615,51056.784
14967.485,27038.059
564.708,92858.324
30776.872,38752.838
53216.742,32029.546
9014.801,92788.599
30692.31,14685.768
23820.998,73983.627
26007.465,77010.678
4688.646,16044.302
42008.187,2207.794
25550.815,72429.128
91790.478,68750.516
68604.044,50964.055
47600.923,19729.351
77356.783,81400.735
57478.298,59597.025
49022.52,46481.884
20158.528,85714.824
67727.916,88286.362
8881.696,38845.136
7117.475,15653.005
70892.471,87762.924
489.123,12902.34
94367.013,62978.953
42492.566,16528.424
5339.659,31928.094
48941.674,62595.856
41887.907,74319.162
56021.202,13362.798
41501.574,38554.509
78146.962,77110.904
68448.262,85631.855
23894.798,6618.444
18189.148,42606.27
45132.493,87477.177
87006.095,16351.135
362.601,67314.817
92802.119,54859.63
19018.291,37283.072
15274.326,7374.52
53619.438,75657.081
2320.839,52945.73
61770.418,28748.536
61513.695,26032.146
30266.88,34624.376
8429.259,96889.205
82052.337,10304.695
21680.832,4490.599
77180.353,89985.099
63409.76,96046.506
52631.764,55916.15
92066.152,27183.405
14924.963,73560.053
95864.473,24217.006
86245.317,94385.435
88559.158,50782.28
10997.36,42296.758
41595.007,91530.048
24914.489,30737.357
91977.324,70519.964
30280.112,86137.854
93840.388,30972.881
68209.449,87511.288
67417.404,57402.704
57686.806,31839.34
5772.873,89178.211
67930.821,4685.981
69216.817,27028.874
12453.502,46765.184
53350.56,47240.352
89268.047,66487.592
33656.612,1087.521
88517.091,12457.934
29048.219,82707.815
83421.371,22396.914
38241.783,70475.759
59070.915,47248.627
25115.15,49237.298
77013.767,60867.29
15785.779,91160.634
87593.632,3266.517
78748.675,99651.437
43122.341,27727.767
92723.839,42650.273
25212.119,58020.332
42131.307,5833.325
13000.067,74066.957
51992.898,35373.923
27356.392,21031.907
40494.151,22148.822
16318.385,38157.003
53132.219,1186.221
15393.993,5572.818
72230.932,73334.653
45802.996,73900.866
45443.169,4812.178
30851.517,14396.885
69704.325,44350.699
94210.191,9967.838
63760.539,93336.26
28602.692,95157.089
58423.08,80974.461
38823.308,27415.011
38213.799,55827.874
12477.871,49352.659
80180.752,19041.279
12516.647,89079.643
11887.829,1767.09
26181.116,49000.276
44667.157,75779.611
68725.19,92167.201
74651.364,53197.617
1882.123,98494.022
8879.256,37208.306
52251.256,30504.203
80644.803,30632.245
17271.235,93593.776
75883.464,97177.368
54200.744,34876.329
36365.337,26821.157
2807.925,76767.499
91142.725,91930.556
70017.015,29596.729
53253.685,53401.516
91946.407,91328.232
8065.694,66453.097
87386.094,91817.149
3336.974,1304.147
61967.258,54084.573
28054.391,67933.005
35508.751,97975.34
48629.224,31886.546
33276.309,66210.674
44795.796,29469.57
59787.122,56802.268
19561.717,64625.113
31833.424,60963.779
85536.515,75519.996
23092.335,93437.792
4533.302,16628.847
18434.128,66156.869
45008.552,22642.755
6121.318,11416.12
42924.321,22106.211
12440.708,65984.686
77357.588,9751.434
16366.661,46408.453
50926.085,99944.542
53217.33,92341.575
26324.629,23913.07
84305.035,97561.399
55372.095,73508.139
34237.813,30606.537
4549.451,27765.874
3931.841,81840.524
2704.272,29702.966
12384.198,54511.936
38577.413,87778.006
63866.426,55753.922
14129.984,1524.508
98391.547,51906.696
34580.968,68860.764
93766.051,2584.256
58882.528,19439.125
74010.67,10360.106
84452.939,65121.268
98948.413,82712.691
89475.388,63421.455
16287.912,61252.211
27135.308,62818.418
65329.998,58172.615
75607.79,52615.013
29905.482,77810.177
32927.868,98371.619
28437.013,6209.863
60749.228,90237.981
57991.757,41986.398
14877.943,34272.339
1698.742,77230.963
9940.566,84360.697
82867.983,69527.643
19731.808,44267.705
89002.347,82222.035
7609.833,82066.484
61516.55,89918.187
10426.763,46867.348
56374.003,6048.962
42232.858,2869.195
66043.353,37370.517
6663.532,72699.062
18752.515,10664.104
36241.292,67906.926
83978.061,73436.026
53796.991,34835.611
41353.125,40527.305
5824.762,34141.418
20927.573,12629.692
68126.879,71824.39
81790.987,17439.44
44544.763,40024.077
15786.825,7461.014
98598.592,9520.561
96515.287,3842.644
78571.108,36990.915
392.588,44343.338
8242.558,59686.875
92766.022,85194.622
61479.103,68174.017
27437.715,78203.859
99307.759,74878.462
58209.679,53671.722
61233.276,35856.445
45953.731,6957.341
37626.03,18792.509
98076.449,64912.698
35838.039,78369.94
33318.697,82725.865
14878.116,21593.224
14784.394,46905.116
96112.197,47424.182
34028.341,89269.629
32921.373,48985.082
99054.839,63747.878
99870.704,45452.751
87944.515,61278.19
4887.508,69059.061
22672.648,12976.309
79363.163,70123.005
85466.5,72436.76
53179.204,73116.564
75831.041,10815.092
75980.32,21298.218
79332.262,6508.415
36310.607,78336.71
73771.968,15722.635
1929.029,33875.821
53187.392,20902.219
67778.167,67781.628
31005.111,57125.834
3032.588,70933.691
53922.534,60018.606
75090.366,27556.245
14027.672,78536.596
55742.41,48234.797
75229.831,31046.997
9018.87,67872.948
46722.745,61065.302
91571.485,59457.818
93204.645,40747.318
94722.102,27624.084
1473.165,29935.575
41449.797,31717.886
71871.077,56706.587
50282.281,53638.747
28573.03,8167.757
78777.411,4170.325
97283.71,97254.064
56591.32,44137.012
69655.304,68688.237
87905.186,58321.641
47895.888,49603.66
99411.33,83360.114
48676.739,42964.903
78133.232,36862.848
3652.949,48266.107
15748.884,79465.517
80049.107,38545.452
9671.988,54643.014
35478.023,42032.574
87311.557,32667.751
21095.949,15285.241
83709.959,92773.083
36468.524,21585.223
71904.642,87780.417
51024.916,8520.16
77840.465,86891.196
64744.692,80728.817
6747.129,27122.421
71822.825,95111.735
42877.888,39282.98
38220.543,77822.027
13557.115,19669.696
61881.717,24715.909
684.608,27551.004
26207.299,94216.363
7563.955,36961.341
18431.741,3522.263
8211.361,32442.787
26993.822,30659.164
41275.288,88625.227
53768.251,23202.61
21996.823,96420.329
44397.001,21549.901
91122.03,60221.085
27573.764,24366.694
99288.38,94879.604
45397.375,27691.603
6344.859,40877.113
4662.271,45910.72
3164.918,11535.258
17181.684,50302.602
964.363,79477.991
6622.644,95607.604
73547.46,65139.191
85234.896,47918.279
4827.224,26225.677
35135.369,23020.178
11028.233,49712.261
75657.673,4357.606
65001.52,49585.582
80085.571,40663.73
68223.051,23050.621
77662.72,9648.686
32184.627,94278.821
31445.988,74957.297
73814.993,68183.12
97811.136,94022.273
51412.159,24662.437
97905.465,83975.513
69023.575,43305.127
57076.825,62514.022
10466.866,60353.233
11786.423,16558.244
24858.332,75471.955
96990.807,81315.123
99194.589,51625.394
54780.645,59962.199
54983.937,274.739
76559.75,18165.003
7958.106,19018.852
87021.071,65922.653
61586.155,50779.52
18883.101,30234.473
25446.285,49777.182
94919.013,2672.697
94113.944,97136.529
98364.829,9769.632
13961.37,13753.744
35157.115,35822.282
87774.141,9325.329
69846.762,41339.186
12472.422,49433.11
21922.373,66503.674
22077.401,68843.516
84009.387,79070.576
77487.407,5337.966
96192.898,32101.111
76390.89,6989.159
11093.746,3542.061
58837.622,76036.134
20368.258,96408.645
38569.066,53900.728
39295.425,3094.668
4467.463,74707.86
8982.915,36205.551
39804.244,48768.659
29356.153,15401.768
29200.689,81677.058
24341.09,86456.763
37687.657,88329.226
96972.948,85676.284
6784.727,2936.267
34597.298,86108.956
83622.623,76996.741
69015.021,86635.26
41648.559,78582.492
9397.566,46113.377
73529.078,42493.949
88656.316,74751.198
45771.593,25685.673
69787.88,33760.916
89770.426,50869.022
37394.195,78280.014
84937.537,76266.907
24233.81,3489.532
35934.132,30062.737
77164.239,72754.917
87169.963,15029.092
64775.603,25288.103
54551.979,19711.682
96865.527,68840.294
45850.583,40321.81
11497.731,13182.403
56894.941,66471.807
59331.833,72648.067
58212.679,45375.229
2086.344,31819.701
25294.643,62929.186
61918.404,58758.216
88125.012,7993.092
97559.773,96415.678
7897.855,60734.994
60076.642,96718.809
22016.911,39423.466
8241.949,66732.233
97007.936,61435.503
86886.148,30037.583
71698.527,2784.083
97196.645,17794.825
69143.19,78962.868
68398.991,17150.436
59073.794,24586.381
14404.151,20945.412
72489.487,27458.699
7989.639,32477.319
90497.146,82796.814
77141.9,42411.234
84981.666,85698.557
31842.263,50495.08
78117.271,58645.019
63981.522,34693.718
22534.261,6289.245
34208.074,69407.72
37167.953,79849.336
39326.258,92415.327
90190.811,14432.76
53567.265,43927.633
13115.493,41714.897
20228.886,72406.401
4419.797,99731.751
8470.476,46371.743
7660.757,1255.156
30266.118,80771.723
15351.662,99581.008
68423.871,99082.917
82019.647,41965.775
6368.344,10204.078
93662.264,73940.898
24156.595,83410.021
10387.948,62578.4
21759.001,45214.475
7840.572,75868.27
21266.234,61502.637
73408.444,59035.62
896.058,5780.899
67941.707,10773.314
8068.765,52820.456
71149.789,48941.224
16131.602,56658.982
83314.319,97894.976
44172.38,65694.674
12244.397,22189.391
88940.027,15598.462
65519.797,91950.681
24447.431,85936.496
98048.79,37179.891
64528.645,16510.801
81151.176,58933.025
10256.337,82087.365
12132.216,47374.367
47302.513,53776.135
87091.406,24049.193
14922.805,97356.877
85632.771,12147.966
23662.061,74349.872
22989.706,61408.874
60020.326,70097.136
92639.454,97492.498
53355.256,23165.361
65257.317,23822.668
56771.955,93398.05
94905.412,67489.791
34367.98,83249.64
46478.892,56957.455
85240.938,60010.307
64455.519,46315.573
78367.567,7788.891
94220.109,11476.533
99177.744,43471.665
57904.36,4236.156
98524.056,53314.767
676.03,47960.468
62904.201,29271.766
26430.062,13689.412
39476.571,71334.227
1267.988,87022.989
97451.769,40136.014
81704.924,45213.922
70499.302,27871.594
8989.849,39307.082
11961.45,72454.201
3513.148,58855.432
36025.761,31101.777
60864.313,38003.019
48516.432,75706.119
57535.898,25015.161
64435.852,64016.88
59005.079,37866.616
59906.116,72766.867
26468.433,27804.82
54270.911,27920.501
60564.718,22924.036
6407.436,74360.125
59003.959,67222.531
59782.02,92848.601
82416.146,73.949
78594.504,39816.693
50691.02,76134.438
27851.654,67054.287
66004.443,33496.873
56059.471,31559.163
16296.711,11940.874
15592.375,2731.679
3513.397,71221.481
74008.076,56669.78
27105.024,92526.435
94699.237,71749.828
74605.665,14076.55
92148.213,43605.95
67617.247,26654.684
83306.27,65612.674
43887.875,27564.22
41375.595,6277.806
44761.973,17746.8
50044.803,1799.772
12187.845,70354.558
19454.916,27936.014
48031.279,54919.754
66242.803,53996.36
60480.201,92738.409
29979.798,7394.323
80989.001,98722.532
52405.102,78523.315
45567.875,4840.858
95704.54,35699.011
95176.219,72925.449
93882.531,66024.992
50286.085,74889.434
77739.008,40035.858
61896.994,80444.846
31596.861,44888.436
33514.347,3690.803
61530.593,89130.702
85746.026,48899.115
80563.618,86271.096
33225.486,61919.522
76214.681,11469.775
13385.289,33936.079
39028.641,2178.264
43949.931,9939.973
97413.186,39728.277
30301.482,21781.817
19147.99,78264.909
704.31,52715.758
31620.473,53963.717
77085.87,57569.111
87225.193,27182.04
50266.617,30214.344
15501.211,34038.113
66658.04,98172.57
31429.582,8409.925
11864.961,92940.705
23468.161,19049.71
33510.21,89817.776
31153.777,75606.312
14570.398,39466.756
29234.515,22435.092
46950.815,83035.592
41940.314,22534.448
91114.895,53149.446
18753.835,71284.866
36444.244,46469.594
31466.09,52754.033
60911.262,19322.016
98341.687,6748.19
28261.732,68834.362
51662.057,3701.919
48132.107,17550.292
37778.621,95088.287
66326.31,261.088
92715.319,84199.561
8618.139,99334.597
54831.411,87837.303
50252.04,62911.911
66282.69,95548.603
93577.96,37209.344
71743.486,69750.355
36663.73,57140.673
12380.556,67184.795
31127.12,25833.492
93677.495,8728.194
26697.697,26866.208
51045.199,23595.453
12114.422,73077.206
82662.585,90538.31
10927.911,8562.668
79595.965,40153.606
97834.421,10022.512
5086.752,25534.51
71177.831,27670.543
32193.168,25482.667
96297.552,3034.317
65233.716,81208.448
93220.7,95177.478
52636.65,76731.307
22409.678,3155.183
57659.157,21113.123
68968.952,12927.062
85595.391,2262.18
9151.108,56880.19
70231.885,52419.37
8110.126,88293.815
93741.059,43329.914
81426.625,83320.602
20185.249,63050.119
8631.459,1040.417
13509.659,28012.183
86872.677,12603.366
45177.943,84874.614
80053.721,6149.32
70344.807,41922.575
50350.258,49966.983
57599.594,89757.44
18096.795,27292.805
63014.122,73065.747
30926.011,35979.807
50019.382,36510.678
18891.216,74204.111
92949.221,4094.455
78484.136,26333.504
75512.085,7124.628
72379.39,30044.352
69256.578,71517.222
45417.737,97207.742
23211.077,18894.092
97500.062,51246.442
77843.279,38059.185
1663.211,90956.861
84045.443,7089.514
9201.547,59688.228
77248.943,64385.893
77830.034,82177.737
27417.201,30560.785
32651.823,66975.601
28181.622,83244.301
9608.067,18474.043
19361.94,85309.824
47769.639,6148.235
89250.783,1865.075
44301.788,37210.723
38578.688,78859.528
72032.592,64661.121
96312.868,40528.418
74635.975,22668.121
8157.055,14475.548
50876.699,94358.008
78463.044,79882.626
99201.563,12839.523
43257.123,89932.466
1513.778,39056.874
57374.403,15983.636
50793.312,5820.777
94876.302,15894.156
83980.093,58666.565
24457.874,42450.787
32175.404,1874.203
10771.411,150.081
89838.065,55160.644
70339.993,58097.263
44435.169,74028.23
93139.587,54833.712
49492.312,84740.902
61639.893,76808.883
77313.924,97696.581
392.713,18869.274
80511.089,57288.28
58078.214,97042.339
97960.222,6281.366
68625.596,87289.224
65389.892,63560.163
57306.951,77773.634
82542.26,57903.901
90659.936,73447.517
25992.082,83411.494
84677.031,13912.842
61198.816,28685.716
95968.834,86276.609
78186.665,30782.533
82203.172,94077.526
68301.383,65116.186
327.896,82455.604
42308.196,39521.572
77310.057,19580.252
90147.133,9297.075
41890.845,25213.409
2427.849,27907.264
78927.454,11128.982
40906.895,9312.28
3494.168,821.016
31614.11,953.97
40483.633,71832.334
2031.494,15219.161
17342.001,79529.842
29255.51,74928.523
15703.211,4066.323
26691.692,33225.483
92661.769,26167.685
28342.111,42388.132
10333.716,89758.725
38475.257,6676.922
6139.616,65370.071
61588.882,52648.88
43819.015,79359.322
16230.38,88721.632
82229.283,86828.62
62278.47,78326.164
78943.229,54386.975
24218.634,11693.116
36958.48,18475.959
1318.629,58894.727
64975.379,46518.147
80186.251,83671.805
7115.0,60099.097
58896.14,56669.016
96640.672,76794.622
53833.737,13687.536
93332.063,48559.83
9570.144,77695.153
9163.401,2664.322
6904.701,28585.675
22564.073,21226.468
95415.861,60794.464
25760.22,58878.349
75991.145,12372.95
11536.753,7687.302
92843.563,44004.039
20018.445,3114.196
9667.518,29350.194
17036.317,23482.473
66229.797,50387.169
63550.287,94900.239
62461.061,43001.675
99328.145,12981.53
86319.614,80749.936
45502.517,7031.657
74802.668,31673.15
19057.986,4628.368
12525.702,79596.729
9768.161,46479.739
87399.195,59928.966
44006.505,5314.205
91328.01,41276.245
98362.62,46910.2
48016.616,34717.448
23510.046,63686.488
91454.133,97711.203
38186.644,99161.912
32383.135,84393.695
67649.452,39428.894
73316.312,70371.237
34398.039,90679.353
55051.294,4979.937
16610.151,71157.056
33841.32,34160.39
58859.053,14025.357
67090.135,38964.521
24551.587,34680.621
63463.585,81296.377
16325.027,575.841
63234.633,36510.116
48325.583,78644.71
68592.387,35407.242
75288.124,38385.452
17135.594,73350.984
13497.895,42575.542
37179.49,70446.325
28584.367,71199.084
74052.126,73192.138
79582.231,83892.905
45044.577,94641.062
92635.372,75598.551
58872.408,54560.12
51521.821,99579.548
73570.471,13306.124
67333.792,76851.612
12412.323,81392.617
97883.085,82941.966
56276.557,8749.994
65291.149,37780.947
74558.494,9878.27
4735.015,5473.864
68625.473,31098.14
91795.098,14281.525
88728.751,69682.01
89339.579,90749.679
45801.546,90119.748
27264.164,29815.762
19095.945,87336.869
72103.74,93657.772
14660.128,25862.165
73232.436,77286.29
95474.684,35615.655
26181.32,30253.658
39919.604,16069.559
26785.425,17299.672
29739.611,56972.58
62427.237,80798.571
41648.941,22421.467
84592.333,62021.377
87756.218,49095.983
25612.173,41204.782
67738.076,5359.748
28026.448,67562.581
73223.193,60826.777
84364.946,20836.204
75299.872,4982.588
94568.477,51648.027
92027.979,45660.73
53407.713,80964.095
85921.866,63771.287
30072.0,93994.323
33676.682,23817.252
9104.613,35688.636
3825.671,34271.767
13475.176,69328.417
45841.571,52383.761
15179.579,80773.11
33299.929,46463.265
71698.272,37605.749
27004.579,17198.967
59018.307,20301.453
27478.619,66536.037
6370.174,71625.934
64324.488,40447.76
89091.597,59938.521
10094.392,38309.417
74153.207,60671.882
86813.345,27960.577
33635.674,90929.118
99888.914,48861.457
44299.513,94355.922
93667.755,77976.765
3388.198,40012.986
85204.297,66512.125
35712.775,39090.077
39677.85,82570.173
94137.062,18417.423
29274.58,34300.726
78586.002,93604.63
73058.243,54160.977
77641.919,47390.854
79551.805,693.88
53717.161,37542.047
84668.356,79401.611
56503.153,38182.359
93935.871,20296.513
58619.826,6305.602
79730.519,92349.067
68344.53,99317.444
43362.062,88467.04
76274.685,24505.744
79454.487,57668.218
75311.39,87994.645
38247.352,55673.637
53888.262,13462.401
30141.361,58482.89
16002.529,21572.156
51460.041,37217.181
79865.727,22460.016
45392.573,80382.514
71849.903,4612.874
49738.559,96040.087
14299.33,73186.079
87535.216,24593.082
68589.795,91902.469
78292.299,89331.73
46832.781,50921.846
88525.88,68100.526
71983.458,24691.591
59630.915,65789.937
5495.85,63780.436
612.282,35539.51
63880.23,92770.701
11100.499,55463.731
37749.876,3165.416
41351.804,87304.006
56411.968,73380.649
28610.135,28298.432
58902.696,53040.587
60001.383,39169.99
87076.611,39434.966
12811.074,16867.951
91601.254,88656.915
55684.775,29118.948
40129.445,3246.967
61222.27,40356.694
7275.622,56536.337
90933.617,2178.653
84693.623,90361.111
39250.562,6187.266
96533.603,54307.005
23483.899,53102.82
41555.168,85342.474
2976.634,6612.847
92850.274,97283.935
44718.963,43554.115
51894.98,33991.66
89523.541,29647.702
62578.198,40410.559
22480.787,29882.297
95522.658,42005.087
85437.895,40148.646
51019.402,89628.888
31438.691,20690.287
67142.745,15571.906
64757.677,9709.995
73043.09,86668.491
62584.362,24278.16
8749.708,56992.377
119.814,18848.149
77011.931,81650.159
91555.201,16738.317
98588.925,27560.891
32392.255,74799.528
42355.445,29265.673
85628.513,80712.78
81116.42,89941.62
11514.983,77748.578
31538.214,75020.959
1827.748,8599.801
5676.081,20662.092
66497.561,92929.138
86457.777,83547.054
5524.55,8259.841
99086.812,24312.548
63203.182,56818.181
10941.943,94369.028
98000.344,17152.661
9381.231,61083.17
99359.413,16738.64
67441.12,5881.105
11778.395,59554.308
56836.246,52041.56
14535.901,13004.979
51375.263,83162.999
63845.857,72369.013
11077.821,26739.059
9993.704,54173.707
19462.203,89614.926
96798.491,73241.1
90339.098,59602.238
31588.182,62016.55
62910.689,66186.696
4821.839,80457.762
95429.711,46975.03
51975.801,13510.778
30857.657,75637.07
56098.488,41393.217
42891.285,20902.314
17615.578,10182.363
98256.196,36387.303
12899.89,21202.203
82955.373,74988.012
25099.637,24271.992
45776.96,32246.38
20447.283,61586.2
68853.512,74428.814
18093.991,67613.008
44224.949,20665.376
33514.017,60588.726
71423.127,1571.311
84550.011,3687.734
48630.992,79018.172
5926.142,78960.647
5776.227,127.231
27246.362,54494.067
20652.284,61658.441
90831.768,48529.061
74269.2,12523.604
85597.278,75622.646
19523.922,52707.841
70914.485,31020.778
43906.088,85383.333
80177.021,23676.938
37544.369,25355.36
35718.005,12975.885
67249.259,78378.673
59703.035,60833.833
26869.438,86305.948
8826.391,95987.532
18724.0,24766.612
5926.912,85644.845
57482.909,17925.576
34728.315,55140.71
87769.863,55540.284
45184.76,52550.332
90635.455,89923.809
42407.235,73850.119
73433.351,36401.557
22155.765,32831.419
45593.952,97284.951
41803.409,49363.226
29343.04,22075.491
7122.155,13322.189
43445.303,38426.925
11769.307,76740.939
45099.106,75090.816
4849.586,34922.431
99324.429,39541.517
25187.071,25408.173
90465.894,21768.354
87314.931,60264.396
20169.358,57074.444
52517.839,93360.149
76445.482,16488.75
33211.648,52115.102
6146.674,43625.491
80901.124,73251.699
58038.708,62548.443
6534.202,22614.445
80129.489,92486.947
48003.783,81375.566
6002.924,92455.019
9743.984,74925.127
69763.389,17451.503
61972.849,82217.226
67842.829,72230.105
24631.012,28194.847
80929.982,38319.891
77555.385,89261.813
99513.037,80479.885
71073.719,17152.338
93427.782,71303.995
56906.379,40760.555
29975.757,40019.224
19779.028,43544.391
21159.07,81695.836
83531.966,56908.287
15902.035,98281.724
27458.633,76798.46
42754.15,76773.62
45043.665,52356.247
83149.404,37180.23
16243.328,73689.824
7673.093,38153.246
25192.809,7446.194
28844.822,94242.501
18215.866,9419.154
86522.498,64126.786
54061.843,37946.061
84411.434,99450.741
48111.424,90548.225
98503.258,7345.657
24037.162,86608.536
39464.58,27565.459
53992.974,11787.692
3390.154,47499.966
37760.015,58822.838
68190.333,48769.167
76893.454,42759.024
28982.637,33844.473
39392.417,26341.58
53466.408,95994.392
79904.765,41025.877
28070.917,93917.902
87117.692,49963.305
50535.016,53721.236
63665.026,52432.451
51285.717,1194.879
4513.442,9316.591
35560.221,43173.937
95887.925,8590.578
46560.209,36324.365
99156.577,54187.907
22020.364,82574.767
6192.556,85160.553
7109.296,53246.238
54189.589,30515.927
79487.388,79979.2
13768.551,77772.489
31523.573,95636.744
7373.308,14957.75
29634.81,42400.874
85349.138,20590.387
2821.522,71229.192
63355.85,45776.675
79712.08,26637.57
96350.625,80628.4
51332.885,33875.686
94895.129,94320.732
83226.002,30704.009
50582.218,21117.129
39129.187,18372.803
173.715,18430.55
74222.703,33681.41
75800.917,21720.045
99746.356,89187.123
41187.478,11080.847
92429.956,21355.021
62936.036,67514.398
5126.58,36534.409
21827.488,82524.913
75590.824,28650.538
41184.025,82920.07
48674.64,86855.186
3348.109,1554.48
18822.212,57033.246
86666.001,18825.322
4443.923,18942.843
91589.989,1910.831
35886.585,51699.926
82510.642,87375.179
14367.374,99660.837
13109.09,26647.899
32415.888,63343.605
39929.448,79130.497
33063.958,36039.827
49336.989,68447.868
48166.621,42566.582
51373.203,55923.478
966.519,66684.634
26326.192,10858.903
18491.039,16235.648
33072.624,283.845
27609.828,84298.499
62839.595,81942.782
33901.823,39777.501
47076.399,57235.115
81251.757,72622.137
24775.391,81558.516
3233.733,4291.265
25598.587,26294.314
35351.355,15456.051
6228.902,52088.607
6025.959,29063.118
70884.777,18330.117
81642.184,22660.32
32800.7,54137.778
66710.938,41574.8
46346.778,81463.097
93548.864,26054.024
22850.627,52926.059
64310.938,69456.781
26750.554,12737.788
63429.092,83794.72
69196.211,97162.65
4190.288,41824.896
2970.964,5673.213
88173.505,70313.635
41637.465,37501.164
48208.389,53454.677
80096.185,81223.191
37311.227,37585.879
16621.977,83026.714
46857.073,87250.757
73361.41,86399.011
65385.605,10649.465
54941.613,73406.557
2280.536,63412.347
42170.321,91531.797
52564.432,90143.364
44829.322,21534.729
4744.824,74224.005
41870.385,30649.617
95938.426,65323.891
52445.774,89404.2
18568.229,24250.6
54562.629,92427.797
45582.298,14232.878
8616.386,30660.249
90522.118,72923.116
38432.631,91392.361
85856.244,13025.738
51762.205,41789.006
35169.736,789.727
69840.807,31137.636
33352.197,97811.06
77955.782,51718.378
76116.785,30684.508
37831.648,7702.192
47162.262,54974.815
25373.847,91952.822
40664.041,23478.09
24065.461,33644.479
45712.595,81943.96
27685.767,8110.696
39488.664,92364.071
25570.954,66378.665
20422.848,19523.4
76330.634,6497.497
38981.966,74054.885
83537.826,4187.554
23461.232,91079.527
36004.81,91680.926
60040.9,91989.018
86658.679,17923.896
74632.515,29515.488
65366.387,78485.309
36372.436,34495.84
65737.45,12598.733
70053.059,93163.243
79980.357,31302.29
69154.345,56715.558
95869.798,11002.652
74377.484,82798.271
95558.778,17982.036
25913.448,6331.249
23522.071,20971.936
62306.16,5969.003
44117.796,48613.42
23471.075,20099.86
37005.752,88357.49
93441.985,77747.043
40591.206,88573.981
51212.727,4721.038
60964.831,3616.352
631.127,88139.662
81111.985,93208.929
85038.443,88359.097
730.904,81628.773
92976.555,72178.853
92063.2,92128.398
5103.887,19737.177
86386.944,41887.931
15091.517,57225.071
34087.188,89774.382
20672.021,87167.662
13067.721,56271.537
1091.966,58023.584
9544.57,20820.654
45991.793,87471.337
77808.685,33437.835
1613.137,18222.791
89562.085,83607.968
17897.103,37497.118
55063.446,40731.831
8176.127,83154.56
90469.025,32280.699
48974.984,48408.373
58109.725,48319.283
99924.263,59935.24
80514.017,93901.451
14217.421,13001.208
65025.303,28392.366
31301.541,67411.427
90169.572,68416.214
62401.093,56338.468
98745.52,9628.03
65864.297,22731.941
36801.211,15539.385
9063.277,18204.927
37687.142,37249.764
67890.659,37909.767
60299.019,40578.52
57058.406,60989.791
76094.359,18581.618
48174.991,47928.066
55504.27,71500.172
17165.703,4634.915
49442.64,80981.009
