#0,100000,0,100000,10000
40285.705,13283.708
14543.52,30929.725
92183.39,99652.481
91829.668,4847.791
12149.628,28528.045
53455.06,34460.545
20789.092,45388.108
50507.209,71740.012
60999.104,55916.148
92218.743,33829.804
87772.607,87889.832
15211.299,19209.518
1427.794,37171.766
84394.957,62175.623
68278.304,12171.093
61910.595,22506.973
74311.903,42487.826
40533.716,37636.036
40166.342,39760.826
93506.748,41071.178
5476.254,33790.43
54431.412,86206.52
73413.326,82148.01
3901.247,13512.727
17354.541,52679.66
92633.593,97740.782
40144.595,85260.688
19237.079,37312.366
14881.179,35217.293
25367.682,17124.131
11835.611,96170.258
74645.739,69489.789
42837.972,90903.188
70593.886,72161.471
407.318,83816.293
39390.463,23896.541
38915.543,12319.545
75187.901,66002.058
77274.039,56030.006
26995.041,99112.268
73515.785,85488.485
35779.11,56133.941
16123.576,81464.738
80509.815,3753.826
33384.643,29731.224
91571.937,62478.849
90100.691,9003.189
28905.221,16346.72
1862.196,35691.153
51219.265,78581.74
12184.671,1974.839
71041.337,4646.744
21249.09,10430.854
18594.096,71030.548
6575.101,17676.909
51216.217,25324.989
38838.046,88171.821
79992.906,15185.396
71642.741,77209.942
97333.042,97410.518
71340.169,69749.336
99306.044,17161.184
20460.837,63362.777
62120.552,42118.672
65824.627,18968.23
82169.864,60486.766
1174.717,1294.088
96385.062,62173.894
40924.49,38022.199
97368.256,32031.337
93201.013,3666.883
9856.841,31256.05
64405.987,69528.836
43268.583,10668.741
69347.907,76504.666
55084.218,37263.748
4799.789,7985.523
4003.775,70845.856
62496.816,76550.168
63666.882,12208.339
91490.813,84852.692
94882.484,48837.5
3715.769,57363.441
84430.733,27404.404
12647.189,9346.326
41980.209,65951.569
48330.492,50305.339
9464.149,82441.632
21553.092,13633.586
87513.925,32905.606
41797.007,45781.853
75338.005,93695.535
36241.744,64339.7
32740.385,22624.161
47232.855,29506.657
15863.143,29163.449
85503.782,38438.898
492.884,53182.189
77280.941,83935.544
25542.329,29460.457
12236.855,34403.848
54785.692,41942.762
42893.882,98821.673
67458.225,22377.509
17221.342,58697.983
2932.914,84488.021
90973.583,16882.557
95049.783,99902.728
85633.066,70516.324
61047.679,49837.098
73945.289,84669.447
692.436,84357.428
21969.292,41293.39
55189.286,71081.73
89254.237,16513.25
40349.376,32740.765
45597.662,87895.694
92625.173,7883.365
1615.886,26879.989
76039.598,82167.55
71822.596,50915.803
45730.374,78927.401
4729.845,87245.248
95867.408,70394.492
98187.618,33895.329
17905.012,33448.515
59507.292,98064.849
84588.723,91689.67
98745.345,65847.268
27035.987,1273.466
44160.37,51338.881
53347.248,8457.154
70440.93,9046.75
61742.897,97305.957
68263.454,35645.681
51701.644,76986.076
64765.67,69570.326
64539.358,65189.776
19776.876,62959.875
6466.456,11681.566
10933.913,75176.045
70110.796,16191.461
40236.153,93794.374
52955.92,95954.102
64434.258,99488.107
50499.878,24756.136
12025.995,25611.791
30961.19,12762.763
62568.839,17368.244
12233.533,4969.849
55080.286,15814.398
87712.709,36598.824
40770.927,94106.361
80209.336,8923.043
56274.956,39165.074
94181.08,85217.556
74687.201,21689.921
50698.244,37801.034
90703.399,54810.249
58702.061,63631.097
8730.443,95208.465
97317.425,18506.405
19487.885,57856.518
68274.622,98340.489
78514.674,6760.626
87552.201,75746.244
40743.9,99151.526
26906.102,27953.533
84934.558,79379.018
36130.901,69333.781
22709.779,32315.366
94276.532,44737.108
5444.885,54893.323
60412.27,41660.454
18391.972,35607.583
91564.925,20565.569
69507.087,6000.499
33201.999,30489.849
47001.349,24637.523
75551.146,73383.105
54795.346,44990.277
22064.365,78759.653
57405.076,89895.797
6852.175,62102.646
34654.078,96458.79
90908.391,10578.83
24954.263,28505.409
76298.026,77295.032
11412.753,96088.826
75879.322,98550.232
15627.395,85731.386
10894.25,53244.727
17993.876,34568.697
86949.302,98042.466
78627.245,50377.263
29282.83,15646.659
42854.721,59409.098
91515.738,40853.795
65290.404,6707.072
17680.557,80117.987
17969.605,2464.42
68369.783,21876.715
64446.126,77576.512
28653.426,17556.508
61874.783,24804.341
83271.325,79019.311
28769.312,11897.176
7884.352,6981.307
95359.161,43037.844
21220.735,79758.363
75672.471,42851.609
90650.058,39524.748
76100.663,37876.789
75869.048,51778.091
3838.895,97825.034
2032.318,56902.842
67842.596,75973.179
30035.245,841.276
88081.682,4091.58
15761.274,11661.691
30674.618,75173.084
6267.982,52758.77
87779.97,34222.828
75048.671,73368.515
79727.58,26248.427
1447.536,12112.311
60545.811,52730.623
54029.874,70715.538
3854.433,83462.506
1073.054,32407.697
42042.473,8596.974
41888.967,32676.503
69607.539,91805.661
18007.355,73203.032
87582.442,48884.88
23285.162,85850.935
38311.691,19661.719
37371.733,4425.632
86383.072,18059.068
93112.183,6164.704
16354.162,22015.339
5196.132,90436.234
1263.043,1021.691
73917.376,34871.401
69486.624,5844.117
86442.926,48980.704
4363.935,28317.625
88150.118,43808.984
6131.873,70127.479
86360.757,9317.867
52941.317,44187.961
46150.504,49370.242
39908.197,73180.276
95182.342,94197.364
55854.797,10723.526
93829.795,284.754
27505.134,81251.61
78530.647,15784.923
29395.323,24750.318
56873.301,10664.6
500.129,16564.613
9488.648,86791.441
17733.507,67851.992
52971.831,50788.649
53408.378,55826.224
6783.154,25361.903
22695.73,80116.77
89316.965,70596.349
77329.285,67220.828
98909.277,85623.754
88105.617,68126.701
35310.079,54515.635
41759.695,34865.152
7141.298,28782.789
81004.194,12716.967
56862.965,10302.726
28323.163,17245.814
9293.649,57909.505
65177.986,54862.014
29394.159,38310.15
28571.784,65121.383
1908.97,71155.8
79031.942,24601.794
6067.19,80446.129
20386.976,94980.311
13542.782,16154.031
78602.685,41408.549
65241.293,73672.426
45704.044,66377.794
35246.96,25151.039
41328.927,14883.886
2439.184,86882.41
65181.102,84636.073
84352.075,6043.534
79920.949,90837.287
96631.304,66650.84
40685.699,80502.177
245.571,28291.123
67412.246,91813.781
56277.052,79461.705
88900.86,50313.999
8048.703,25272.25
86142.299,99871.659
18760.956,76008.903
6456.231,98472.638
18596.581,47425.911
68508.627,18608.107
46923.781,84480.245
92393.919,54581.744
73223.34,42045.224
72137.184,96389.538
64142.549,70789.89
37831.405,95720.803
93338.52,64031.475
98926.118,84893.865
2666.955,41211.103
96384.614,34795.819
879.023,95030.379
70066.912,52025.497
45119.133,93833.379
54777.221,37779.763
31208.002,58696.623
86959.41,33764.007
89209.232,15793.822
2407.628,63202.24
45220.55,18209.873
28374.43,2717.771
29711.821,51543.421
90496.428,71538.6
96872.035,90951.598
50064.284,84408.789
27565.525,40184.292
82099.757,30901.885
84197.435,20183.51
83103.742,95754.035
32841.469,75314.524
6527.791,41694.762
42098.526,48102.815
7502.569,32040.249
85559.969,50573.97
28769.533,40485.103
21133.902,71260.22
54201.439,79539.352
58799.329,74551.783
37873.927,80275.301
59779.91,6522.744
16170.185,90326.83
78999.242,35834.893
93120.403,46683.803
17804.293,98986.562
75669.109,85939.516
76249.813,59790.475
48725.573,23758.603
92943.208,80826.257
88787.046,55041.655
88354.251,85809.172
18432.51,18675.153
15625.522,50914.472
90810.217,12032.046
6137.198,81219.641
20667.44,38537.588
75781.362,89426.315
57684.539,98829.696
10648.798,67941.206
58104.486,85368.296
53215.18,32966.532
66321.987,8797.926
91794.636,31630.913
1166.641,36090.775
92704.446,52338.457
90850.239,49351.429
64524.635,95805.652
53663.388,16352.528
36619.603,88700.698
58214.073,57467.83
80692.054,85236.105
26121.6,23510.042
53217.269,97160.751
20598.54,7055.07
23421.769,61479.398
26599.784,14494.3
77231.384,49409.708
91696.641,80758.696
42076.444,76303.047
7480.497,38333.95
75563.624,2803.846
91915.31,19016.241
75724.297,81187.457
50020.731,96038.941
77580.59,51797.662
45781.097,22482.828
76404.056,9599.525
71151.412,9111.468
62234.954,42747.656
1707.687,86212.339
53553.933,20538.586
31647.982,69636.654
7313.579,58856.988
14616.615,6907.117
70236.157,54591.084
22304.367,75659.194
34251.125,15262.298
82680.346,1046.4
15028.283,69370.163
34862.439,23315.003
47066.953,30835.903
54401.137,70083.09
73757.512,98039.759
84801.259,49249.911
64581.094,63813.146
16590.768,25344.46
29701.633,93685.85
53418.34,65733.316
2015.324,32968.525
55871.012,61361.165
71534.361,51528.003
60216.714,96642.385
13065.742,85322.228
41561.347,16476.831
58466.68,57661.177
20235.688,3936.741
98827.191,23872.796
5739.476,44105.406
37259.025,72604.716
66802.647,46872.321
88450.408,82373.259
39041.454,24186.929
14954.614,7770.383
51929.509,6049.263
42682.677,99771.852
164.484,3168.121
18289.013,4728.862
13436.552,80785.877
92792.214,82437.361
51463.909,87240.046
37084.459,93414.969
99797.885,3470.789
54251.03,78251.313
98214.015,48721.63
10325.529,19598.453
19386.899,81276.793
57112.29,86238.142
75305.691,52441.272
22067.086,89822.704
77951.574,97434.267
67280.243,28586.58
39708.311,42673.979
76584.961,36760.79
88013.038,19385.93
40694.734,48033.519
23587.989,24858.584
76347.69,96465.596
2500.764,25892.813
23024.022,41056.786
71028.039,92444.951
84878.727,7001.021
63989.447,15961.36
48254.324,29807.837
56883.261,66232.945
17426.675,81351.293
4425.679,73370.186
99362.822,56490.254
79400.64,67433.292
83048.796,22731.207
88838.806,85945.439
31642.957,34197.641
3673.484,58758.409
12927.178,2627.615
70915.423,8654.958
30595.9,90587.283
92090.732,43132.395
46113.07,73175.166
18009.81,82501.385
15916.766,26552.871
17622.113,75615.346
6811.975,77006.099
70100.318,99395.298
84213.915,3160.983
84852.27,51078.82
58422.747,63855.342
31188.795,48658.04
49205.882,15663.325
727.439,45990.233
97844.238,14756.729
72402.835,22632.728
2779.709,56641.576
32687.35,97363.38
48467.095,72217.853
44471.675,75602.807
38882.252,27057.974
80368.712,10346.271
2324.281,28075.904
44266.473,64244.493
84398.316,37027.93
74543.561,73341.369
25594.015,86502.706
5725.803,27470.204
31220.103,18322.672
29588.079,81488.875
64123.459,1793.557
93529.003,8825.367
21811.706,2663.138
32663.767,84583.283
96894.091,63396.449
76551.928,77342.92
43372.953,62520.281
5244.937,41007.284
49839.507,7773.546
93917.536,4592.687
14952.613,94084.976
74256.057,5599.38
41643.405,3386.085
53990.243,7855.186
63920.331,84496.116
65604.723,50162.109
11404.383,74635.221
21658.152,84217.377
54221.59,13485.541
95049.203,26670.625
34655.069,31696.765
96085.549,58388.064
43392.127,79968.553
84264.858,86215.285
25587.994,77216.04
1592.296,59544.837
8155.853,77956.512
94740.843,13631.74
49069.495,28360.505
25495.354,99698.613
2360.265,66161.617
23581.196,96391.966
59363.048,80425.945
40122.662,21598.387
67210.346,21120.776
65908.845,90598.028
6718.381,41975.308
48426.042,81291.353
72897.356,58544.64
87164.986,46002.424
22272.586,73152.925
66620.867,16551.964
32966.79,26976.158
25197.125,69200.106
52225.513,52525.137
29251.367,59306.131
18711.987,64402.628
59464.694,87754.24
13287.839,6794.723
56714.314,80725.817
32359.473,5656.375
58558.592,61516.489
92907.367,6942.102
13914.207,37642.1
76294.246,10378.421
6387.087,42656.155
14885.235,91270.668
99183.483,92710.641
85332.892,45922.659
81166.591,88564.757
77694.344,39376.986
25341.776,59292.869
89455.033,41321.891
21227.444,18854.029
80769.022,73466.811
64265.748,63722.242
85837.918,42167.015
47633.628,79159.794
21698.81,34679.751
39056.182,47956.228
41660.867,94872.243
41476.043,27077.803
72533.406,93992.096
62295.254,20361.968
92952.895,62934.058
65605.797,21506.849
72366.118,77765.887
4556.878,74678.571
47166.138,68381.654
97772.109,48697.922
23297.52,19857.542
34826.519,1388.494
60509.465,29659.491
74711.657,66058.155
12388.07,16789.28
21264.974,87483.778
17072.642,66054.84
48437.111,45315.99
89304.638,49751.975
91729.355,58344.288
43057.159,75119.001
18679.582,76395.98
26066.051,13678.371
25287.813,47499.912
47245.634,22164.454
31536.493,56150.412
98823.81,11843.571
72450.828,70306.98
39868.262,46401.749
34390.096,4439.952
20243.166,80976.479
79908.082,95234.777
69220.038,1480.306
18361.514,47535.144
163.552,922.468
46064.54,61875.448
5729.179,18317.901
33902.655,86611.72
11075.73,58769.893
88505.736,38235.087
308.055,2834.591
4244.676,4303.431
86931.365,61205.168
27615.92,71449.702
74567.826,86986.03
57132.021,38043.293
54158.248,26943.764
35582.175,66940.721
95006.762,67956.474
47439.709,34760.315
10865.101,90001.628
30840.591,86729.965
14241.937,21071.311
91438.319,75717.878
91307.7,33425.909
5869.959,39007.456
7734.598,88223.753
76550.415,98681.553
83563.341,46099.706
97094.801,87441.409
99864.484,19631.417
72023.724,81848.898
23013.019,25479.813
19079.614,9056.634
81363.631,11236.147
62675.665,65833.415
15469.947,29887.464
80231.226,44716.905
98698.574,46756.755
13231.946,51074.24
25618.713,61428.389
40728.185,69320.102
42203.206,45322.349
96908.483,76726.397
42149.038,8600.416
67521.825,13524.594
91341.236,88017.716
68166.454,87593.507
74425.56,90334.787
40415.104,61706.786
13797.919,10350.097
74479.602,75781.823
39202.843,93428.692
83052.473,68046.548
69243.005,2534.233
52069.362,21838.324
54508.59,91620.059
69455.235,21092.582
92592.107,14708.309
4134.012,95047.483
95107.696,76490.836
77243.792,74143.886
78429.632,60792.381
44670.489,66811.719
12618.554,42065.298
61053.779,33919.412
97785.463,14085.092
27143.407,77302.201
74588.082,79336.172
50086.135,83372.269
22071.252,46252.592
6263.722,76432.563
31951.974,56514.656
41138.985,5401.94
91038.462,74778.449
63262.445,16872.799
78357.538,14205.593
22704.497,8722.976
99350.092,69280.264
66938.259,826.479
47599.624,994.187
45490.815,15733.947
62082.115,96459.324
37816.222,84298.456
40444.985,98977.135
55400.37,20636.369
56652.499,25896.44
52888.984,31791.185
67944.223,53908.445
80867.693,911.653
10625.929,97398.168
63521.542,72320.659
75024.574,70066.001
79978.498,8718.299
30842.234,87138.511
21488.883,36694.429
1593.808,76060.573
80862.701,50056.912
17512.814,71957.617
37082.492,13594.109
82394.674,70518.057
16916.4,66798.225
26809.625,56163.918
39035.666,97146.721
74942.235,6215.971
77531.443,85902.035
84124.248,35302.85
53502.114,34202.839
52289.733,18020.218
10253.969,69400.266
85917.029,10312.511
68276.34,5399.632
54079.523,78705.98
7770.703,95686.116
17035.444,39708.585
21643.124,52554.553
34630.05,53137.36
12064.88,25577.261
26403.042,17868.457
92870.104,20476.633
3089.539,84950.817
671.305,86389.625
36562.254,54181.65
79197.169,44789.752
12316.291,20902.022
90479.719,20398.44
89925.659,21332.436
40039.163,85773.7
68029.256,8938.017
13274.638,10720.434
72612.057,38265.389
79513.562,21383.948
34839.588,74813.24
89998.249,49678.192
11932.761,11126.997
87808.599,96119.26
77988.663,86675.187
54775.821,48393.447
59080.459,58012.772
16986.056,90085.447
16766.623,14486.36
93897.945,43424.999
71428.397,59713.213
14658.552,67464.517
32625.03,68445.342
65153.283,14126.337
38768.64,77231.972
66933.129,68108.056
68064.659,69398.824
74574.553,7211.429
52617.787,34005.771
60378.029,92153.761
35641.164,89476.798
18389.996,95651.765
41310.234,10458.887
69078.787,6662.688
92345.852,63390.261
16261.21,14264.955
79101.183,37112.396
11016.904,11659.818
53430.84,67701.406
40154.415,23326.566
47861.449,9861.427
26647.211,72282.261
49290.701,92579.716
27703.259,74791.115
14620.845,72744.636
43775.423,12099.804
50182.656,72268.265
75291.086,937.514
75622.788,12894.915
19258.463,40590.529
9996.794,58896.453
67722.131,69451.986
81488.956,12529.419
87444.516,40736.734
40208.99,54671.738
94362.968,29144.818
40619.686,33638.016
99086.573,69804.895
63836.987,30654.372
9150.896,60584.705
53224.568,29228.9
95924.085,88396.551
51050.489,77711.326
25492.402,53291.942
66445.248,10060.414
15722.587,11729.447
16166.494,97546.391
19129.429,46404.07
50828.21,40717.65
50139.34,45459.493
67310.469,40665.352
31654.366,8924.197
59355.496,26058.568
98188.208,7130.975
2813.46,8913.073
80635.336,20470.425
69432.847,106.316
33565.31,66262.218
45631.545,37080.815
4181.134,45184.945
13170.09,99729.047
66274.185,58891.964
31262.7,91308.522
47933.019,30587.609
19819.847,32855.158
97843.72,589.128
68996.196,86364.464
25056.739,58862.908
34742.049,5927.989
62563.944,70499.236
7393.741,85099.582
94243.001,13712.539
94747.412,34575.22
85112.49,28011.855
8894.19,12443.836
43194.423,40789.689
70723.83,21945.812
26081.473,43687.705
36052.469,93523.922
99017.959,76529.039
74843.068,2067.275
68309.427,39252.003
76692.201,76686.582
53353.692,71191.016
43384.423,78679.328
46806.977,31465.415
60168.787,41604.093
9715.617,57839.55
92576.05,37187.353
22485.341,17042.936
25254.699,93177.269
67321.235,83442.902
74540.016,74267.797
61887.005,96784.241
34763.865,15054.542
26873.249,84525.535
23178.722,97824.554
47590.568,91689.276
14891.39,86598.379
86622.818,56963.398
57606.685,45468.044
88808.538,16128.742
61392.374,93994.867
76077.881,48242.615
9515.941,79603.737
19010.955,34544.646
4121.035,96093.708
53123.37,35709.117
68702.372,50120.913
31854.121,91827.125
44513.736,60303.466
59889.464,25712.014
26785.451,83117.562
40496.342,56717.587
65002.139,43247.596
15581.606,52486.589
63420.726,34033.621
9773.176,48335.48
57606.659,85878.143
64959.408,25166.915
20899.068,45242.183
93722.523,39799.528
95968.805,91426.848
46905.961,64606.793
28164.368,99302.091
4727.542,11941.156
75555.253,52357.633
67551.255,41813.023
78371.551,13162.086
99616.859,55360.373
40945.408,34952.103
30955.087,24840.978
5184.207,7447.748
43376.637,78438.869
88522.946,51176.827
76327.75,94282.445
75636.258,57996.695
66293.106,43234.332
70166.504,45089.498
84438.192,68188.615
40139.816,57488.984
84349.778,350.271
18361.909,27017.368
31278.135,48458.624
45485.823,923.942
68991.81,24546.605
59032.58,4288.872
68016.523,83688.148
16705.154,40295.026
2567.533,62850.033
70321.736,10521.685
96125.623,65912.982
56358.556,41018.946
83639.758,73049.784
20447.745,63723.133
55154.446,24008.17
91937.368,19278.374
43852.764,242.266
68486.12,29169.119
25183.34,4149.819
74848.84,33401.279
63004.748,75623.662
6534.086,63657.206
10905.819,50829.594
50762.549,39710.881
32121.246,40186.065
1943.706,73686.772
69075.971,60332.856
99152.918,37530.491
37762.464,88972.366
60572.729,42214.562
158.649,7970.157
70936.092,66998.448
32208.272,97319.571
67601.938,77357.555
96456.699,11320.722
8038.995,32082.241
64646.776,18571.62
74678.979,47316.685
10755.096,70265.481
5266.647,24495.833
10601.972,93251.25
97618.258,96751.225
6321.383,90413.317
10136.774,14953.606
76231.927,34283.203
92062.672,62113.348
73276.119,30327.69
20795.602,88208.498
49580.921,73373.631
59083.589,16971.896
70369.731,84137.392
22641.286,71285.982
68596.777,45544.521
52316.122,63926.225
18385.494,98195.49
74842.967,79283.098
70821.383,42703.184
82580.175,24302.617
31145.224,29723.906
2357.256,51216.947
94417.113,75721.834
72156.724,42075.972
97184.682,22355.11
13370.014,17838.323
23435.922,40315.5
79787.814,21042.961
12359.418,58330.484
23897.583,27905.388
80977.465,18455.472
60375.449,1059.437
57269.314,89378.014
21072.237,14566.314
53486.014,15530.45
92869.608,11410.079
72684.637,90237.997
78061.168,50336.238
26335.305,48800.631
16109.563,31771.535
65230.219,61607.893
66869.546,70230.502
61441.009,10341.363
90791.542,55505.143
83147.648,38692.244
61783.372,54139.674
91634.324,91262.998
72279.218,13120.531
8651.378,6386.031
95359.052,87337.07
26723.043,29287.918
90286.549,84162.238
28975.029,192.802
60435.435,60939.487
95210.94,48216.639
63299.832,5774.444
25204.889,75808.31
13441.075,50354.877
11697.751,49187.139
12711.34,50294.534
2257.395,71771.791
38080.485,10015.786
7412.644,35032.975
71713.657,76927.324
96008.16,96818.858
41854.876,24080.066
78634.76,11047.114
49834.174,95132.511
97221.782,12597.704
57812.295,37269.028
78915.48,78278.377
57957.155,37787.379
44588.649,11170.009
41895.56,57093.809
81750.093,12533.234
77584.25,85971.004
40074.329,52098.401
8812.871,43661.395
80231.991,19535.334
67581.405,96036.847
1779.64,51786.373
85472.189,76410.81
34102.467,43374.153
29748.728,17442.834
85345.496,45623.078
53328.873,42967.89
78656.985,73178.619
68723.744,99141.231
14482.267,14912.408
26008.556,63428.558
56174.124,5741.403
77212.188,71185.53
21689.186,15482.379
37261.931,16255.4
32155.206,85560.933
92176.224,64813.338
8187.097,91954.735
64206.518,53827.749
12631.266,66564.955
8430.592,24141.657
82518.581,74429.853
73156.532,2266.641
49785.526,78504.553
71562.18,39955.007
74728.915,61983.107
50242.761,49320.465
54130.909,90680.269
31221.735,7413.776
72125.325,84359.541
96275.435,28778.838
95458.045,53523.212
29489.787,78025.129
7451.29,91706.182
58828.428,49077.796
16566.56,27171.991
76248.768,77607.018
80617.063,68294.446
11639.941,58984.36
29796.386,68020.126
7727.89,32124.338
74154.37,64422.898
85537.946,56710.398
49502.292,53778.354
52152.496,50214.323
99951.382,82297.241
53842.172,28956.904
97227.756,69206.551
1016.674,46585.138
32982.81,43017.061
77552.324,14875.608
70625.506,66261.834
97323.031,62119.992
17487.992,97365.812
87864.236,50224.693
82304.542,5255.137
85538.487,61113.816
92233.194,43222.527
98413.426,29924.777
50927.011,69238.864
64896.709,44856.889
78911.704,18316.193
22854.831,63667.569
42899.243,74816.319
34615.607,93008.684
15925.789,21163.722
66554.854,70718.782
81080.815,9190.483
35708.53,52541.576
24825.507,3247.842
20475.876,67270.394
22392.263,42927.996
54048.864,24326.308
5116.155,47375.157
20157.178,58188.517
81222.916,60037.193
43655.67,12415.211
58139.336,85726.961
28617.229,81046.368
42708.558,5283.138
65600.98,11661.742
87113.598,1845.677
1819.331,94075.371
89367.466,98554.656
18402.184,4554.338
48796.371,95903.583
50699.704,14729.653
54325.742,53136.333
60365.886,36267.828
84479.839,78324.618
54942.187,52230.003
66776.58,37317.873
45370.485,80595.907
78232.986,47106.947
35105.052,36690.219
97986.831,28628.388
80868.439,54453.129
29843.788,58301.444
95316.719,82399.418
26988.0,23277.991
59995.616,30348.726
5939.954,57786.733
89496.914,14012.463
4119.92,75560.623
85489.808,94023.199
84776.258,79257.238
75767.914,50859.173
32188.664,26692.695
3642.378,32344.976
36810.796,63204.845
4930.037,26654.536
54869.541,3779.027
73589.788,30081.411
70797.137,92571.947
86664.943,54509.928
13377.78,51491.216
22305.053,82317.359
92533.028,26820.359
30049.729,32203.851
93442.011,35963.375
32826.619,41101.229
49838.592,13031.545
6071.759,12599.049
25179.233,24768.115
80301.643,61605.107
10062.951,78344.169
12674.821,61276.295
13688.211,99322.39
15497.036,33127.714
47454.666,12867.047
18466.867,33428.585
87793.254,52380.344
82289.079,55368.765
91810.761,2221.385
62818.415,51857.34
30365.313,70681.442
32438.088,23381.092
38565.368,34100.12
69092.202,11178.796
9270.201,27274.15
87603.204,95226.912
58542.326,82093.241
8820.975,67603.269
60192.97,42840.761
32287.639,86901.647
15168.521,31959.275
47538.351,13128.713
34103.445,86577.198
79537.152,19958.482
8664.108,66486.577
30731.791,74930.71
46529.479,75805.105
69870.603,90226.613
35703.156,3352.017
85386.825,82599.635
64639.977,2744.777
89380.151,10774.025
8754.14,93195.221
71055.201,66843.68
83512.146,57820.853
73674.99,91671.913
12558.074,21792.13
73526.688,19744.06
85462.559,82564.19
32554.614,80557.118
78469.282,90181.37
89287.287,62054.264
12928.962,76204.784
57731.972,92816.497
16969.898,58581.314
56249.34,44786.742
28758.248,76905.409
9743.689,58307.548
71015.15,32366.289
13184.376,73316.834
29815.266,1581.081
40911.194,81062.862
16870.162,5753.096
35855.05,24922.169
32780.765,23752.441
35962.573,56277.482
87686.248,21717.161
58087.699,57866.108
90961.201,38559.25
80315.403,64900.969
55494.451,52502.838
32454.76,6878.185
2925.003,54859.675
67145.419,9571.603
44124.603,86931.104
76065.309,49853.089
15179.323,38487.701
84826.973,40284.68
39855.595,76283.829
19194.833,44071.11
68187.003,82508.597
93332.189,33750.831
49443.148,56282.063
25720.32,43441.746
22769.618,38045.955
70984.151,82950.839
86205.793,28158.881
91614.826,95502.251
76855.636,66405.345
18231.742,32353.913
2644.85,29342.422
24421.549,57008.385
80781.978,39299.556
8021.797,13886.645
37438.25,50607.285
41299.893,33077.833
26086.668,95262.675
51206.013,19312.475
92718.885,66457.479
48184.203,28781.049
68505.079,44265.423
6549.75,56055.447
92276.47,6544.57
61562.662,50516.981
47995.191,63516.183
52299.241,13851.169
3530.727,86586.181
82272.089,29955.46
97234.044,42701.367
76369.987,65451.711
95483.714,46747.634
87153.0,54990.776
74904.232,90024.371
73640.773,1032.117
17249.153,43389.523
90175.359,49891.895
94374.856,46490.869
79869.044,19689.34
4154.897,18651.494
53917.801,3802.321
65799.559,7282.173
96935.533,41820.146
8699.466,88493.628
46976.236,16910.702
1607.48,84235.663
97931.657,37831.398
85063.73,73850.982
19865.888,924.19
16929.019,58494.204
93454.869,45730.551
63172.744,69760.839
28240.072,43812.73
40972.172,92150.658
67204.379,76696.884
38192.22,42649.786
52948.839,52892.113
84355.178,83368.896
51158.789,85861.838
78340.028,69391.02
58112.099,46750.154
49342.828,41931.668
55686.96,53231.427
62392.074,95340.344
419.333,14111.548
75512.565,22836.402
37085.535,95140.984
17295.116,81490.768
2232.619,20480.36
18718.913,94421.719
36797.983,49669.364
6295.009,5074.612
33176.578,30616.091
8491.906,29350.222
4071.023,63343.9
99386.109,35321.989
68398.26,19046.417
2908.925,82663.487
45531.366,17931.316
49881.462,79270.709
36618.397,97193.532
89552.476,24277.237
26176.91,22030.078
44945.132,29259.357
22107.255,99638.284
71094.625,28514.898
54839.07,20055.368
7613.717,96281.209
34712.686,45898.752
75086.988,37256.082
85728.449,72019.071
15106.705,64809.845
7679.125,62229.756
69007.335,77713.66
94487.282,14318.02
7181.662,95978.966
48547.874,54294.015
31867.763,1428.381
69119.81,60771.333
151.412,25715.607
82120.841,20200.526
53343.891,49119.9
61454.7,5395.131
6364.705,57368.197
27084.754,21690.364
15760.841,91644.535
14916.574,88197.052
95099.066,94521.88
11725.561,33534.191
31479.484,46938.315
56296.605,64657.188
2605.198,62854.869
99209.466,44637.897
35840.787,6739.301
8041.019,43297.526
63502.273,90726.656
91815.894,97974.54
83264.883,22997.795
52663.365,27143.56
6713.45,68187.567
48945.07,68408.972
58490.717,29886.722
9556.389,56789.169
70210.676,46333.209
48030.05,6134.654
93605.372,57570.21
55745.117,10839.295
32435.076,70131.643
23012.092,86321.124
74461.491,10967.946
97531.166,25421.004
47362.649,52429.449
70317.022,60527.673
43039.984,65024.389
6806.471,69155.348
88500.816,49125.61
24091.542,26349.86
39732.87,32100.32
62962.849,88248.922
95905.54,29320.92
12820.156,44385.35
76637.847,94586.025
17414.681,37699.48
62046.423,90105.231
66912.934,67092.819
25143.911,94443.536
36737.588,97641.35
77188.76,83502.831
72150.597,80693.543
66975.451,10949.697
94098.54,82936.184
79996.67,96835.069
85763.632,1030.554
11619.878,45881.092
31906.899,90391.854
29737.47,80969.154
38035.153,1176.518
65122.279,69383.354
95296.335,65139.223
35649.208,11702.489
54550.006,16547.583
74183.92,29461.158
10109.236,85765.354
382.22,69152.497
6382.6,31039.603
66301.538,42977.829
79997.525,38164.116
46013.299,16169.107
20824.596,9883.076
21921.789,59390.46
84751.149,51877.535
73211.695,73036.723
76262.491,83524.609
80610.338,67765.008
82148.677,52425.428
4165.753,5159.277
90823.897,76768.836
90800.737,66440.254
11925.454,15105.02
92975.271,8635.596
58240.66,68538.963
33993.578,74431.977
96365.933,40199.941
12107.023,17496.075
93688.087,19419.323
8162.226,63549.228
18874.358,56664.066
65327.383,796.863
33142.293,69406.263
293.157,97307.92
2182.429,13559.431
82923.086,34324.897
28177.549,55545.63
24568.612,13519.203
28557.03,96749.298
87319.392,94643.924
82121.623,48930.227
25825.374,57657.666
89424.566,17902.858
29078.487,76114.689
16636.929,61912.502
84454.619,96824.886
31934.777,11813.579
41190.183,39076.5
94413.339,95363.425
95226.813,88545.923
38084.545,66928.105
32909.638,7441.558
